phase,epoch,train_loss,train_bce,train_ber,val_loss,val_bce,val_ber,lr,elapsed_s
pretrain,1,0.3182972490062714,0.31768111680221556,0.1610156564502716,1.6976625116942319,1.6975684267213447,0.4587322966012255,0.0009939057285945933,42.2
pretrain,2,0.2718435687541962,0.2718290916671753,0.13495141715145112,2.181862687512254,2.181845597165278,0.47492491431831546,0.0009757729755661012,30.7
pretrain,3,0.262145949930191,0.2621329703216553,0.1297148771009445,2.4698529270062473,2.469841131474623,0.4775268034534053,0.0009460482294732422,30.0
pretrain,4,0.2593623145542145,0.25935651405525206,0.12824997714328765,2.339929109272247,2.3398843789397263,0.47600814356204524,0.0009054634122155991,29.1
pretrain,5,0.25783924424743654,0.2578279652881622,0.12743051730918883,2.3245680436511145,2.324561074382499,0.47479407281540126,0.0008550178566873411,29.1
pretrain,6,0.2566798592433929,0.2566735671672821,0.1268452971982956,2.367350443500861,2.367341848055931,0.4765529754539254,0.0007959536998847743,30.7
pretrain,7,0.25571276144218447,0.2557065578460693,0.12629131712055205,2.5075854555520314,2.5075688986039784,0.47724580089711466,0.0007297252973710758,28.1
pretrain,8,0.2549444514465332,0.25493925936508177,0.1258962971973419,2.568201482474983,2.568165190482743,0.4764650256809683,0.0006579634122155991,30.1
pretrain,9,0.2542754796953201,0.25426914503097536,0.12553997717142104,2.4261820031971646,2.426166105045366,0.4774603065453288,0.0005824350601949144,29.6
pretrain,10,0.25367867633247376,0.2536760533905029,0.12523735706329345,2.469918750274442,2.469915231887182,0.47792577349745835,0.0005050000000000001,29.4
pretrain,11,0.253156076877594,0.25315434132766723,0.12492631728839874,2.560936256929919,2.5609323581571184,0.47754610532192343,0.000427564939805086,29.5
pretrain,12,0.25265665494537354,0.2526553674497604,0.12466921714639664,2.515618027151526,2.515614613500699,0.47742169745129,0.0003520365877844012,29.5
pretrain,13,0.25232503737068174,0.252323601524353,0.12444717736816406,2.461770512627103,2.4617681601486305,0.47743242499604344,0.00028027470262892445,27.3
pretrain,14,0.25182051269340516,0.2518193467731476,0.12416871715450287,2.5719043102861727,2.5719017951798406,0.4772350839385143,0.0002140463001152259,31.2
pretrain,15,0.25149581986999514,0.25149480787086487,0.12400941707515717,2.598002181959377,2.5979974714792218,0.47857356394937955,0.00015498214331265904,31.5
pretrain,16,0.25116524537372587,0.25116431650543214,0.12381181740951538,2.5815069816594267,2.581504946151858,0.4777413025555924,0.00010453658778440108,30.2
pretrain,17,0.25089453742027285,0.2508936644954681,0.12368183720684052,2.656659160136972,2.6566469746053296,0.4781595755804766,6.395177052675796e-05,29.5
